iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,8.092171669006348,7.9600677490234375,0.0003879697760567069,0.00019641223479993641,7.9600677490234375,0.11639093281701207,0.015712978783994913,8.092171660624444,1089359.125,0.18389767408370972,0.09427787363529205,136853.0,474.0,480.0,136853,136853.0,2.6966183185577393,0.3035375773906708
40,adam,1.658963680267334,1.574609398841858,0.00023995336960069835,0.0001546046551084146,1.574609398841858,0.0719860108802095,0.012368372408673167,1.6589637821307406,215490.015625,0.11373789608478546,0.07421023398637772,136853.0,474.0,480.0,136853,136853.0,1.1100940704345703,0.30873700976371765
60,adam,1.0105929374694824,0.9559178352355957,0.0001483648520661518,0.00012707093264907598,0.9559178352355957,0.04450945561984554,0.010165674611926079,1.0105929654673673,130820.2265625,0.07032494246959686,0.06099404767155647,136853.0,474.0,480.0,136853,136853.0,0.8462353348731995,0.3084343671798706
80,adam,0.8591247200965881,0.8218362927436829,9.50745161389932e-05,0.00010957555059576407,0.8218362927436829,0.02852235484169796,0.008766044047661126,0.859124691633042,112470.765625,0.045065321028232574,0.05259626358747482,136853.0,474.0,480.0,136853,136853.0,0.7745703458786011,0.3048292100429535
100,adam,0.8286844491958618,0.8009969592094421,6.57823184155859e-05,9.940993186319247e-05,0.8009969592094421,0.01973469552467577,0.007952794549055398,0.8286844492831733,109618.8359375,0.031180819496512413,0.047716766595840454,136853.0,474.0,480.0,136853,136853.0,0.7618580460548401,0.3029504716396332
120,adam,0.819409191608429,0.7971148490905762,4.9508111260365695e-05,9.302442776970565e-05,0.7971148490905762,0.014852433378109708,0.007441954221576452,0.8194092366902623,109087.5546875,0.023466844111680984,0.04465172439813614,136853.0,474.0,480.0,136853,136853.0,0.7593240141868591,0.30110689997673035
140,adam,0.8144204020500183,0.7953022122383118,4.00604258175008e-05,8.87505229911767e-05,0.7953022122383118,0.01201812774525024,0.007100041839294136,0.8144203818228561,108839.4921875,0.01898864097893238,0.042600251734256744,136853.0,474.0,480.0,136853,136853.0,0.7578968405723572,0.2995823621749878
160,adam,0.8113840222358704,0.7942972779273987,3.411528450669721e-05,8.565175085095689e-05,0.7942972779273987,0.010234585352009162,0.006852140068076551,0.8113840033474844,108701.96875,0.016170645132660866,0.04111284017562866,136853.0,474.0,480.0,136853,136853.0,0.7569071650505066,0.29836535453796387
180,adam,0.8093305826187134,0.7936477661132812,3.0074936148594134e-05,8.325419912580401e-05,0.7936477661132812,0.00902248084457824,0.0066603359300643206,0.8093305828879238,108613.078125,0.014255519956350327,0.03996201604604721,136853.0,474.0,480.0,136853,136853.0,0.7562167644500732,0.29740434885025024
200,adam,0.8078548312187195,0.7932010293006897,2.716231028898619e-05,8.131405047606677e-05,0.7932010293006897,0.008148693086695857,0.0065051240380853415,0.8078548464254709,108551.9375,0.012874934822320938,0.03903074562549591,136853.0,474.0,480.0,136853,136853.0,0.7556506991386414,0.2966597080230713
