iter,total,mask_weight,mask_raw,mask_scaled,root_trans_gvhmr_weight,root_trans_gvhmr_raw,root_trans_gvhmr_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,betas_gvhmr_weight,betas_gvhmr_raw,betas_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1,24.052433013916016,1.0,1.871126914920751e-05,1.871126914920751e-05,20.0,0.0,0.0,20.0,3.0791341698588326e-16,6.158268339717665e-15,10.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780668377876282,0.0,500.0,0.04585282877087593,22.926414385437965,200.0,0.005630000494420528,1.1260000988841057,0.0,0.07617417722940445,0.0,0.0,0.0,0.0
2,22.656679153442383,1.0,1.757445716066286e-05,1.757445716066286e-05,20.0,1.0000139809562825e-06,2.000027961912565e-05,20.0,1.4747470231668558e-06,2.9494940463337116e-05,10.0,9.99992494143953e-07,9.99992494143953e-06,10.0,9.999947678807075e-07,9.999947678807075e-06,25.0,9.99999883788405e-07,2.4999997094710125e-05,0.007503751875937969,0.0,0.0,0.0,0.3770878314971924,0.0,500.0,0.043147310614585876,21.57365530729294,200.0,0.00541436392813921,1.082872785627842,0.0005002501250625312,0.07613714039325714,3.8087614003630386e-05,5.002501250625313e-09,0.0,0.0
3,21.309694290161133,1.0,1.6605379641987383e-05,1.6605379641987383e-05,20.0,4.000294666184345e-06,8.00058933236869e-05,20.0,5.897427399759181e-06,0.00011794854799518362,10.0,3.99571081288741e-06,3.99571081288741e-05,10.0,4.000473381893244e-06,4.0004733818932436e-05,25.0,4.000715762231266e-06,0.00010001789405578165,0.015007503751875938,0.0,0.0,0.0,0.3755384087562561,0.0,500.0,0.04053446650505066,20.26723325252533,200.0,0.005209947004914284,1.0419894009828568,0.0010005002501250625,0.07609916478395462,7.613723340065494e-05,1.0005002501250626e-08,0.0,0.0
4,20.012094497680664,1.0,1.585124664416071e-05,1.585124664416071e-05,20.0,9.000962563732173e-06,0.00018001925127464347,20.0,1.3265420420793816e-05,0.00026530840841587633,10.0,8.96779602044262e-06,8.96779602044262e-05,10.0,9.001678336062469e-06,9.001678336062469e-05,25.0,8.99894985195715e-06,0.00022497374629892875,0.022511255627813906,0.0,0.0,0.0,0.37412092089653015,0.0,500.0,0.038015805184841156,19.007902592420578,200.0,0.0050160568207502365,1.0032113641500473,0.0015007503751875938,0.07606028020381927,0.0001141474940527553,1.500750375187594e-08,0.0,0.0
5,18.766281127929688,1.0,1.5300352970371023e-05,1.5300352970371023e-05,20.0,1.6002777556423098e-05,0.00032005555112846196,20.0,2.3567195967189036e-05,0.0004713439193437807,10.0,1.5903309758869e-05,0.00015903309758869,10.0,1.6001647964003496e-05,0.00016001647964003496,25.0,1.598504422872793e-05,0.00039962610571819823,0.030015007503751877,0.0,0.0,0.0,0.37244516611099243,0.0,500.0,0.03559759259223938,17.79879629611969,200.0,0.004829034674912691,0.9658069349825382,0.002001000500250125,0.07601866871118546,0.0001521133941194306,2.0010005002501252e-08,0.0,0.0
6,17.572587966918945,1.0,1.4980279956944287e-05,1.4980279956944287e-05,20.0,2.5005942006828263e-05,0.0005001188401365653,20.0,3.6782283132197335e-05,0.0007356456626439467,10.0,2.4765222406131215e-05,0.00024765222406131215,10.0,2.4988505174405873e-05,0.00024988505174405873,25.0,2.4923590899561532e-05,0.0006230897724890383,0.03751875937968985,0.0,0.0,0.0,0.3707074820995331,0.0,500.0,0.033280156552791595,16.640078276395798,200.0,0.004649742040783167,0.9299484081566334,0.0025012506253126563,0.07597038894891739,0.00019002098286372533,2.5012506253126563e-08,0.0,0.0
7,16.43035888671875,1.0,1.4816851944488008e-05,1.4816851944488008e-05,20.0,3.601082426030189e-05,0.0007202164852060378,20.0,5.2887095080222934e-05,0.0010577419016044587,10.0,3.5501561796991155e-05,0.00035501561796991155,10.0,3.594760346459225e-05,0.0003594760346459225,25.0,3.5772256524069235e-05,0.0008943064131017309,0.04502251125562781,0.0,0.0,0.0,0.3691806495189667,0.0,500.0,0.031061574816703796,15.530787408351898,200.0,0.004479711875319481,0.8959423750638962,0.0030015007503751876,0.07591722905635834,0.00022786561997906453,3.001500750375188e-08,0.0,0.0
8,15.340702056884766,1.0,1.4768421351618599e-05,1.4768421351618599e-05,20.0,4.9017235141946e-05,0.00098034470283892,20.0,7.183349225670099e-05,0.0014366698451340199,10.0,4.796690700459294e-05,0.0004796690700459294,10.0,4.885054659098387e-05,0.0004885054659098387,25.0,4.845942748943344e-05,0.001211485687235836,0.05252626313156578,0.0,0.0,0.0,0.36751577258110046,0.0,500.0,0.028944794088602066,14.472397044301033,200.0,0.004317144863307476,0.8634289726614952,0.003501750875437719,0.0758412629365921,0.00026557720888251363,3.501750875437719e-08,0.0,0.0
9,14.303956031799316,1.0,1.4837265553069301e-05,1.4837265553069301e-05,20.0,6.402467261068523e-05,0.0012804934522137046,20.0,9.356110240332782e-05,0.0018712220480665565,10.0,6.208277045516297e-05,0.0006208277045516297,10.0,6.365550507325679e-05,0.0006365550507325679,25.0,6.287924770731479e-05,0.0015719811926828697,0.060030015007503754,0.0,0.0,0.0,0.36586838960647583,0.0,500.0,0.02693028375506401,13.465141877532005,200.0,0.004162571858614683,0.8325143717229366,0.00400200100050025,0.07574181258678436,0.00030311880975201344,4.0020010005002504e-08,0.0,0.0
10,13.32015323638916,1.0,1.4995058336353395e-05,1.4995058336353395e-05,20.0,8.10312558314763e-05,0.001620625116629526,20.0,0.00011800592619692907,0.0023601185239385813,10.0,7.776514394208789e-05,0.0007776514394208789,10.0,8.029373566387221e-05,0.0008029373566387221,25.0,7.887604442657903e-05,0.0019719011106644757,0.06753376688344172,0.0,0.0,0.0,0.364104688167572,0.0,500.0,0.025017444044351578,12.508722022175789,200.0,0.004017708823084831,0.8035417646169662,0.004502251125562781,0.07562121003866196,0.0003404656780129853,4.502251125562782e-08,0.0,0.0
11,12.387317657470703,1.0,1.5174957297858782e-05,1.5174957297858782e-05,20.0,0.00010003390343626961,0.0020006780687253922,20.0,0.00014511436165776104,0.0029022872331552207,10.0,9.49347740970552e-05,0.000949347740970552,10.0,9.866843902273104e-05,0.0009866843902273104,25.0,9.623866935726255e-05,0.002405966733931564,0.0750375187593797,0.0,0.0,0.0,0.3626178801059723,0.0,500.0,0.023203574120998383,11.601787060499191,200.0,0.0038794646970927715,0.7758929394185543,0.0050025012506253125,0.07548826932907104,0.0003776301617262183,5.002501250625313e-08,0.0,0.0
12,11.503214836120605,1.0,1.5406290913233534e-05,1.5406290913233534e-05,20.0,0.00012103080371161923,0.0024206160742323846,20.0,0.00017476134235039353,0.0034952268470078707,10.0,0.00011354252637829632,0.0011354252637829632,10.0,0.00011865101987496018,0.0011865101987496018,25.0,0.00011471594916656613,0.0028678987291641533,0.08254127063531766,0.0,0.0,0.0,0.36089736223220825,0.0,500.0,0.021485552191734314,10.742776095867157,200.0,0.0037445169873535633,0.7489033974707127,0.005502751375687844,0.07534632831811905,0.00041461211180555756,5.502751375687844e-08,0.0,0.0
