iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1,63.267967224121094,1.0,6.254686741158366e-05,6.254686741158366e-05,20.0,2.312964744926491e-17,4.625929489852982e-16,10.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.0,0.0,0.0,0.3588640093803406,0.0,500.0,0.12455562502145767,62.277812510728836,200.0,0.004950458183884621,0.9900916367769241,0.0,0.09146330505609512,0.0,0.0,0.0,0.0
2,60.36729431152344,1.0,6.152954301796854e-05,6.152954301796854e-05,20.0,1.802653969207313e-06,3.605307938414626e-05,10.0,9.999730536947027e-07,9.999730536947027e-06,1.0,2.521856572457182e-07,2.521856572457182e-07,0.007503751875937969,0.0,0.0,0.0,0.3574516177177429,0.0,500.0,0.11885293573141098,59.42646786570549,200.0,0.0047031850554049015,0.9406370110809803,0.0005002501250625312,0.09112996608018875,4.5587776928558654e-05,5.002501250625313e-07,72.64686584472656,3.6341603724225394e-05
3,57.542823791503906,1.0,6.052327807992697e-05,6.052327807992697e-05,20.0,7.20473599358229e-06,0.0001440947198716458,10.0,3.992492111137835e-06,3.992492111137835e-05,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.015007503751875938,0.0,0.0,0.0,0.3560698628425598,0.0,500.0,0.11329680681228638,56.64840340614319,200.0,0.004470068030059338,0.8940136060118675,0.0010005002501250625,0.09079983830451965,9.084526093498713e-05,1.0005002501250626e-06,72.9644546508789,7.300095512844313e-05
4,54.79398727416992,1.0,5.963192961644381e-05,5.963192961644381e-05,20.0,1.619436443434097e-05,0.0003238872886868194,10.0,8.974760930868797e-06,8.974760930868797e-05,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.022511255627813906,0.0,0.0,0.0,0.3546711504459381,0.0,500.0,0.10788701474666595,53.94350737333298,200.0,0.004248787648975849,0.8497575297951698,0.0015007503751875938,0.09053872525691986,0.00013587602589832894,1.5007503751875938e-06,71.89788818359375,0.00010790078266672399
5,52.119869232177734,1.0,5.8845158491749316e-05,5.8845158491749316e-05,20.0,2.8753114747814834e-05,0.0005750622949562967,10.0,1.593050910742022e-05,0.0001593050910742022,1.0,3.997348358097952e-06,3.997348358097952e-06,0.030015007503751877,0.0,0.0,0.0,0.35307708382606506,0.0,500.0,0.10262362658977509,51.31181329488754,200.0,0.004034680780023336,0.8069361560046673,0.002001000500250125,0.09027522802352905,0.00018064077643527572,2.001000500250125e-06,72.73172760009766,0.00014553622331185125
6,49.52025604248047,1.0,5.810872607980855e-05,5.810872607980855e-05,20.0,4.485800673137419e-05,0.0008971601346274838,10.0,2.4838496756274253e-05,0.00024838496756274253,1.0,6.222419870027807e-06,6.222419870027807e-06,0.03751875937968985,0.0,0.0,0.0,0.35169145464897156,0.0,500.0,0.09750625491142273,48.753127455711365,200.0,0.0038275797851383686,0.7655159570276737,0.0025012506253126563,0.09000793099403381,0.00022513239368192548,2.5012506253126564e-06,72.39751434326172,0.0001810843280221654
7,46.995826721191406,1.0,5.739615153288469e-05,5.739615153288469e-05,20.0,6.447737541748211e-05,0.0012895475083496422,10.0,3.567256862879731e-05,0.0003567256862879731,1.0,8.923794666770846e-06,8.923794666770846e-06,0.04502251125562781,0.0,0.0,0.0,0.3499591052532196,0.0,500.0,0.09253496676683426,46.26748338341713,200.0,0.0036307063419371843,0.7261412683874369,0.0030015007503751876,0.08973655104637146,0.00026934432530176526,3.0015007503751877e-06,72.09559631347656,0.0002163949864336465
8,44.5464973449707,1.0,5.679301466443576e-05,5.679301466443576e-05,20.0,8.757397881709039e-05,0.0017514795763418078,10.0,4.839277607970871e-05,0.0004839277607970871,1.0,1.2110863281122874e-05,1.2110863281122874e-05,0.05252626313156578,0.0,0.0,0.0,0.34830212593078613,0.0,500.0,0.08770943433046341,43.854717165231705,200.0,0.0034445354249328375,0.6889070849865675,0.003501750875437719,0.08945811539888382,0.0003132600339130499,3.501750875437719e-06,73.12002563476562,0.00025604811377856896
9,42.170894622802734,1.0,5.634572880808264e-05,5.634572880808264e-05,20.0,0.00011409163562348112,0.0022818327124696225,10.0,6.298018706729636e-05,0.0006298018706729636,1.0,1.5820935004740022e-05,1.5820935004740022e-05,0.060030015007503754,0.0,0.0,0.0,0.3470281660556793,0.0,500.0,0.08302899450063705,41.51449725031853,200.0,0.0032638232223689556,0.6527646444737911,0.00400200100050025,0.08917596936225891,0.0003568823186083398,4.00200100050025e-06,73.0814208984375,0.0002924719195535268
10,39.86949157714844,1.0,5.6068787671392784e-05,5.6068787671392784e-05,20.0,0.0001439762709196657,0.002879525418393314,10.0,7.937540067359805e-05,0.0007937540067359805,1.0,1.9900182451237924e-05,1.9900182451237924e-05,0.06753376688344172,0.0,0.0,0.0,0.3461345434188843,0.0,500.0,0.07849332690238953,39.24666345119476,200.0,0.003091738559305668,0.6183477118611336,0.004502251125562781,0.08888601511716843,0.00040018716160806193,4.502251125562782e-06,73.75997924804688,0.0003320859495910065
