iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.47913036,0.47913036,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,0.46356195,0.46354222,0.01965521,0.00002500,0.00002500,1.00501263,0.00500000
2,0.44825476,0.44817740,0.07719304,0.00009997,0.00009994,1.01004851,0.00999677
3,0.43321273,0.43304175,0.17049938,0.00022482,0.00022464,1.01510704,0.01498811
4,0.41843972,0.41814145,0.29750097,0.00039944,0.00039887,1.02018702,0.01997177
5,0.40394038,0.40348297,0.45616856,0.00062364,0.00062228,1.02528715,0.02494548
6,0.38971815,0.38907185,0.64450407,0.00089721,0.00089442,1.03040648,0.02990694
7,0.37577704,0.37491405,0.86055279,0.00121986,0.00121479,1.03554356,0.03485382
8,0.36212024,0.36101466,1.10242367,0.00159127,0.00158275,1.04069710,0.03978379
9,0.34875113,0.34737888,1.36824548,0.00201107,0.00199760,1.04586577,0.04469449
10,0.33567283,0.33401170,1.65620339,0.00247882,0.00245853,1.05104804,0.04958354
11,0.32288796,0.32091749,1.96453273,0.00299403,0.00296465,1.05624247,0.05444856
12,0.31039914,0.30810058,2.29150653,0.00355616,0.00351497,1.06144750,0.05928718
13,0.29820859,0.29556483,2.63546848,0.00416459,0.00410843,1.06666148,0.06409700
14,0.28631815,0.28331381,2.99477673,0.00481869,0.00474386,1.07188284,0.06887566
15,0.27472955,0.27135074,3.36788011,0.00551771,0.00542002,1.07710981,0.07362076
16,0.26344430,0.25967866,3.75323200,0.00626090,0.00613558,1.08234060,0.07832996
17,0.25246334,0.24830003,4.14939499,0.00704741,0.00688915,1.08757329,0.08300090
18,0.24178752,0.23721704,4.55492115,0.00787636,0.00767924,1.09280610,0.08763126
19,0.23141682,0.22643109,4.96847534,0.00874678,0.00850429,1.09803724,0.09221872
20,0.22135177,0.21594405,5.38871193,0.00965769,0.00936269,1.10326457,0.09676100
21,0.21159199,0.20575674,5.81439304,0.01060800,0.01025275,1.10848606,0.10125585
22,0.20213695,0.19586991,6.24427509,0.01159660,0.01117271,1.11369967,0.10570102
23,0.19298548,0.18628350,6.67724276,0.01262231,0.01212076,1.11890340,0.11009432
24,0.18413647,0.17699753,7.11215878,0.01368391,0.01309505,1.12409496,0.11443360
25,0.17558840,0.16801156,7.54795837,0.01478011,0.01409366,1.12927222,0.11871672
26,0.16733894,0.15932427,7.98364687,0.01590957,0.01511464,1.13443315,0.12294161
27,0.15938608,0.15093459,8.41826439,0.01707091,0.01615600,1.13957536,0.12710623
28,0.15172718,0.14284080,8.85089588,0.01826270,0.01721569,1.14469647,0.13120858
29,0.14435893,0.13504045,9.28069496,0.01948347,0.01829168,1.14979458,0.13524672
30,0.13727854,0.12753160,9.70682907,0.02073169,0.01938186,1.15486681,0.13921876
31,0.13048208,0.12031105,10.12852287,0.02200579,0.02048415,1.15991127,0.14312285
32,0.12396563,0.11337565,10.54507160,0.02330419,0.02159642,1.16492546,0.14695722
33,0.11772501,0.10672189,10.95578480,0.02462524,0.02271655,1.16990697,0.15072012
34,0.11175554,0.10034570,11.36003113,0.02596727,0.02384242,1.17485368,0.15440990
35,0.10605247,0.09424295,11.75721931,0.02732860,0.02497189,1.17976308,0.15802497
36,0.10061075,0.08840915,12.14679527,0.02870748,0.02610285,1.18463278,0.16156377
37,0.09542499,0.08283941,12.52825069,0.03010218,0.02723320,1.18946040,0.16502485
38,0.09048951,0.07752852,12.90110779,0.03151092,0.02836085,1.19424379,0.16840680
39,0.08579854,0.07247119,13.26493549,0.03293194,0.02948374,1.19898045,0.17170830
40,0.08134595,0.06766166,13.61932468,0.03436342,0.03059985,1.20366824,0.17492811
41,0.07712554,0.06309409,13.96394634,0.03580358,0.03170717,1.20830464,0.17806506
42,0.07313066,0.05876216,14.29844666,0.03725060,0.03280375,1.21288788,0.18111806
43,0.06935487,0.05465972,14.62256050,0.03870269,0.03388769,1.21741533,0.18408608
44,0.06579129,0.05078017,14.93600655,0.04015806,0.03495712,1.22188509,0.18696824
45,0.06243306,0.04711688,15.23855495,0.04161492,0.03601025,1.22629488,0.18976368
46,0.05927305,0.04366291,15.53002453,0.04307149,0.03704534,1.23064291,0.19247167
47,0.05630426,0.04041140,15.81027031,0.04452602,0.03806071,1.23492694,0.19509155
