iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
0,0.00225067,0.00000076,0.00087293,14.88675117,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.66922307
1,0.00142529,0.00000060,0.00077293,8.27776527,0.00002500,0.00007500,1.00501251,0.00500000,0.00500000,0.67422307
2,0.00117333,0.00000064,0.00080222,5.29429722,0.00008746,0.00026104,1.00939584,0.00991130,0.00937986,0.67787331
3,0.00116991,0.00000072,0.00084678,4.52312803,0.00013124,0.00043682,1.01152182,0.01459901,0.01226971,0.67777514
4,0.00116651,0.00000072,0.00084620,4.49760962,0.00013224,0.00057472,1.01156604,0.01879137,0.01338890,0.67573023
5,0.00116826,0.00000070,0.00083745,4.66152096,0.00011306,0.00067962,1.01068962,0.02215411,0.01321922,0.67297328
6,0.00119157,0.00000071,0.00084293,4.80204487,0.00009413,0.00075262,1.00974929,0.02452319,0.01225771,0.67021400
7,0.00122066,0.00000073,0.00085372,4.90956211,0.00008749,0.00078939,1.00939751,0.02589935,0.01083039,0.66807687
8,0.00122772,0.00000072,0.00085100,5.02649784,0.00009749,0.00078468,1.00992262,0.02632375,0.00930038,0.66693336
9,0.00121344,0.00000070,0.00083414,5.16791487,0.00012362,0.00074643,1.01118064,0.02599479,0.00801128,0.66666859
10,0.00118319,0.00000066,0.00081496,5.18199873,0.00016363,0.00068455,1.01287401,0.02505083,0.00719779,0.66694283
11,0.00114534,0.00000065,0.00080394,4.98208523,0.00021197,0.00061183,1.01466572,0.02366037,0.00697024,0.66737169
12,0.00110314,0.00000064,0.00080214,4.58931446,0.00025855,0.00053770,1.01620948,0.02194933,0.00729584,0.66758180
13,0.00105808,0.00000064,0.00080198,4.14156103,0.00029180,0.00046991,1.01722896,0.02004371,0.00802763,0.66729403
14,0.00101899,0.00000064,0.00079704,3.83004045,0.00030589,0.00041275,1.01764345,0.01803662,0.00892185,0.66642421
15,0.00099747,0.00000062,0.00078942,3.73617506,0.00030346,0.00037078,1.01757264,0.01605066,0.00979623,0.66507649
16,0.00100107,0.00000061,0.00078410,3.85630774,0.00029265,0.00034463,1.01725411,0.01422620,0.01043159,0.66344118
17,0.00102047,0.00000061,0.00078341,4.06131935,0.00028257,0.00033249,1.01695192,0.01272127,0.01069779,0.66172534
18,0.00103911,0.00000062,0.00078502,4.22249413,0.00028129,0.00033008,1.01691318,0.01165723,0.01056700,0.66013855
19,0.00104293,0.00000061,0.00078393,4.27776480,0.00029456,0.00033200,1.01731098,0.01108687,0.01006329,0.65883976
20,0.00102981,0.00000061,0.00077830,4.23404360,0.00032416,0.00033707,1.01816738,0.01101337,0.00933343,0.65788007
21,0.00101265,0.00000059,0.00077023,4.18680859,0.00036968,0.00034567,1.01941311,0.01134547,0.00854172,0.65722334
22,0.00099754,0.00000058,0.00076354,4.13767290,0.00042827,0.00036122,1.02091038,0.01199336,0.00786552,0.65675259
23,0.00098793,0.00000058,0.00076120,4.07620955,0.00049435,0.00038801,1.02248299,0.01286372,0.00747294,0.65631229
24,0.00098013,0.00000058,0.00076351,3.96195292,0.00056021,0.00042850,1.02395117,0.01382710,0.00745209,0.65574056
25,0.00097104,0.00000059,0.00076791,3.80250573,0.00061745,0.00048451,1.02515984,0.01479173,0.00779958,0.65490925
26,0.00096067,0.00000060,0.00077202,3.63453341,0.00066132,0.00055475,1.02604949,0.01566904,0.00840827,0.65377861
27,0.00095464,0.00000060,0.00077533,3.52174544,0.00069180,0.00063554,1.02665102,0.01639149,0.00913471,0.65238816
28,0.00095273,0.00000061,0.00077867,3.44971204,0.00071293,0.00072143,1.02706051,0.01691809,0.00985081,0.65083379
29,0.00095734,0.00000061,0.00078235,3.43735600,0.00073223,0.00080483,1.02742922,0.01725304,0.01040283,0.64924937
30,0.00096129,0.00000062,0.00078520,3.43125010,0.00075800,0.00087722,1.02791440,0.01740130,0.01071488,0.64778471
31,0.00095930,0.00000062,0.00078518,3.41068554,0.00079580,0.00093085,1.02861166,0.01735034,0.01072241,0.64653283
32,0.00095056,0.00000061,0.00078175,3.37629604,0.00084796,0.00096431,1.02954805,0.01712118,0.01045987,0.64552140
33,0.00093891,0.00000060,0.00077613,3.34642863,0.00091309,0.00098117,1.03067851,0.01672775,0.01001290,0.64470583
34,0.00092983,0.00000059,0.00077030,3.34493089,0.00098674,0.00098892,1.03191102,0.01619823,0.00949051,0.64399481
35,0.00092506,0.00000059,0.00076584,3.36489058,0.00106146,0.00099827,1.03311658,0.01557780,0.00904075,0.64326411
36,0.00092292,0.00000058,0.00076258,3.39251161,0.00112971,0.00101787,1.03418231,0.01490116,0.00873505,0.64239919
37,0.00092044,0.00000058,0.00075992,3.40731573,0.00118725,0.00105423,1.03505695,0.01424390,0.00860736,0.64134371
38,0.00091653,0.00000057,0.00075787,3.39821434,0.00123359,0.00110983,1.03574657,0.01364669,0.00867752,0.64009750
39,0.00091206,0.00000057,0.00075680,3.36866355,0.00127246,0.00118186,1.03631544,0.01311905,0.00890034,0.63871837
40,0.00090951,0.00000057,0.00075717,3.33631921,0.00131057,0.00126698,1.03686500,0.01274207,0.00922153,0.63729221
41,0.00090812,0.00000058,0.00075849,3.30109453,0.00135567,0.00135840,1.03750563,0.01253870,0.00957100,0.63591278
42,0.00090507,0.00000058,0.00075962,3.25198746,0.00141393,0.00144935,1.03831816,0.01252585,0.00985905,0.63465065
43,0.00090050,0.00000058,0.00075991,3.20017290,0.00148692,0.00153652,1.03931367,0.01269170,0.01003979,0.63352096
44,0.00089503,0.00000058,0.00075936,3.15216017,0.00157341,0.00161906,1.04046357,0.01298762,0.01008916,0.63249993
45,0.00088979,0.00000058,0.00075844,3.11198163,0.00166879,0.00169940,1.04169667,0.01335773,0.00999938,0.63152707
46,0.00088561,0.00000057,0.00075754,3.08202767,0.00176518,0.00178302,1.04290915,0.01372150,0.00983057,0.63051778
47,0.00088268,0.00000057,0.00075653,3.06618667,0.00185627,0.00187451,1.04402602,0.01403962,0.00961863,0.62941253
48,0.00088035,0.00000057,0.00075549,3.05673957,0.00193788,0.00197795,1.04500473,0.01429525,0.00945193,0.62818342
49,0.00087807,0.00000057,0.00075456,3.04608297,0.00200980,0.00209350,1.04585087,0.01446661,0.00938213,0.62684155
50,0.00087435,0.00000057,0.00075400,3.01546669,0.00207588,0.00221601,1.04661560,0.01451186,0.00942017,0.62544322
51,0.00087109,0.00000057,0.00075391,2.98234439,0.00214257,0.00233908,1.04737592,0.01442739,0.00956194,0.62406230
52,0.00086740,0.00000057,0.00075398,2.94248271,0.00221634,0.00245620,1.04820371,0.01421957,0.00977207,0.62276328
53,0.00086387,0.00000057,0.00075362,2.91080070,0.00230117,0.00256402,1.04913962,0.01393346,0.00996335,0.62157214
54,0.00086052,0.00000057,0.00075283,2.88718319,0.00239636,0.00266420,1.05017054,0.01360479,0.01011519,0.62047070
55,0.00085670,0.00000056,0.00075164,2.86486173,0.00249862,0.00276080,1.05125654,0.01325853,0.01018806,0.61941123
56,0.00085354,0.00000056,0.00075010,2.85429144,0.00260231,0.00286017,1.05233634,0.01293222,0.01015843,0.61833358
57,0.00085092,0.00000056,0.00074831,2.85290909,0.00270239,0.00296873,1.05335939,0.01264874,0.01005719,0.61718851
58,0.00084856,0.00000056,0.00074653,2.85380197,0.00279639,0.00309086,1.05430412,0.01244131,0.00993009,0.61595517
59,0.00084510,0.00000056,0.00074499,2.83980417,0.00288487,0.00322778,1.05517960,0.01232914,0.00983624,0.61464268
60,0.00084218,0.00000055,0.00074397,2.82356000,0.00297159,0.00337586,1.05602539,0.01230024,0.00979132,0.61328840
61,0.00083933,0.00000055,0.00074348,2.79985595,0.00306170,0.00352973,1.05689216,0.01234055,0.00981101,0.61194146
62,0.00083601,0.00000055,0.00074329,2.76690674,0.00316000,0.00368362,1.05782402,0.01242688,0.00987791,0.61064309
63,0.00083236,0.00000055,0.00074316,2.72981000,0.00326877,0.00383337,1.05883908,0.01253795,0.00997121,0.60941714
64,0.00082993,0.00000055,0.00074294,2.70622134,0.00338628,0.00397869,1.05991828,0.01264952,0.01005152,0.60825056
65,0.00082693,0.00000055,0.00074269,2.67718887,0.00350836,0.00412331,1.06102085,0.01275830,0.01012177,0.60710955
66,0.00082395,0.00000055,0.00074229,2.65060496,0.00362951,0.00427126,1.06209719,0.01283019,0.01015754,0.60595012
67,0.00082123,0.00000055,0.00074157,2.63145161,0.00374614,0.00442603,1.06311762,0.01287066,0.01014731,0.60474509
68,0.00081866,0.00000055,0.00074064,2.61679149,0.00385674,0.00458994,1.06407154,0.01288828,0.01010984,0.60348397
69,0.00081566,0.00000055,0.00073972,2.59758067,0.00396276,0.00476180,1.06497407,0.01288330,0.01007745,0.60218382
70,0.00081306,0.00000055,0.00073885,2.58171082,0.00406819,0.00493694,1.06586051,0.01283145,0.01006740,0.60087883
