iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.32148987,0.32148987,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,0.30892631,0.30817929,0.74695796,0.00002500,0.00002500,1.00501263,0.00500000
2,0.29813436,0.29526836,2.86583376,0.00009995,0.00009753,1.01004767,0.00987573
3,0.28896144,0.28290930,6.05167627,0.00022474,0.00020932,1.01510429,0.01446780
4,0.28110054,0.27131155,9.78824997,0.00039922,0.00034382,1.02018130,0.01854241
5,0.27407256,0.26069966,13.37178421,0.00062318,0.00047645,1.02527773,0.02182775
6,0.26733345,0.25121704,16.11491966,0.00089641,0.00058163,1.03039289,0.02411702
7,0.26047319,0.24285324,17.61808014,0.00121866,0.00064320,1.03552580,0.02536134
8,0.25332302,0.23546815,17.85262489,0.00158963,0.00065841,1.04067564,0.02565942
9,0.24591143,0.22887114,17.03764153,0.00200899,0.00063410,1.04584146,0.02518129
10,0.23836526,0.22287546,15.48674393,0.00247638,0.00058119,1.05102217,0.02410782
11,0.23083392,0.21731737,13.51304340,0.00299139,0.00051106,1.05621684,0.02260659
12,0.22344735,0.21205625,11.38712883,0.00355356,0.00043384,1.06142437,0.02082891
13,0.21629590,0.20696935,9.32203102,0.00416244,0.00035773,1.06664371,0.01891380
14,0.20942202,0.20194755,7.46936655,0.00481751,0.00028870,1.07187366,0.01699115
15,0.20282009,0.19689491,5.91943502,0.00551824,0.00023047,1.07711363,0.01518128
16,0.19644767,0.19173357,4.70766830,0.00626407,0.00018469,1.08236217,0.01359004
17,0.19024092,0.18640724,3.82648182,0.00705440,0.00015132,1.08761847,0.01230114
18,0.18413688,0.18088768,3.24118161,0.00788854,0.00012925,1.09288120,0.01136884
19,0.17809160,0.17517579,2.90692949,0.00876577,0.00011695,1.09814858,0.01081441
20,0.17208816,0.16929691,2.78145385,0.00968527,0.00011295,1.10341930,0.01062769
21,0.16613747,0.16329637,2.83033967,0.01064612,0.00011605,1.10869098,0.01077243
22,0.16026874,0.15723149,3.02547479,0.01164731,0.00012529,1.11396158,0.01119313
23,0.15451860,0.15116511,3.34068012,0.01268773,0.00013975,1.11922872,0.01182161
24,0.14892070,0.14516072,3.74604344,0.01376620,0.00015832,1.12448978,0.01258264
25,0.14349759,0.13927804,4.20448065,0.01488143,0.00017953,1.12974215,0.01339888
26,0.13825758,0.13356978,4.67155981,0.01603208,0.00020151,1.13498318,0.01419540
27,0.13319512,0.12807913,5.09854794,0.01721676,0.00022214,1.14021027,0.01490420
28,0.12829508,0.12283757,5.43884182,0.01843401,0.00023927,1.14542067,0.01546844
29,0.12353824,0.11786430,5.65399981,0.01968236,0.00025109,1.15061188,0.01584595
30,0.11890732,0.11316559,5.72051764,0.02096030,0.00025636,1.15578151,0.01601133
31,0.11439133,0.10873681,5.63200140,0.02226632,0.00025461,1.16092730,0.01595650
32,0.10998733,0.10456386,5.39961863,0.02359889,0.00024616,1.16604698,0.01568963
33,0.10569986,0.10062584,5.04883575,0.02495648,0.00023204,1.17113829,0.01523287
34,0.10153781,0.09689718,4.61407089,0.02633756,0.00021373,1.17619956,0.01461937
35,0.09751203,0.09335045,4.13364506,0.02774060,0.00019293,1.18122864,0.01389002
36,0.09363145,0.08995812,3.64400721,0.02916407,0.00017135,1.18622375,0.01309005
37,0.08990134,0.08669435,3.17623639,0.03060644,0.00015045,1.19118297,0.01226576
38,0.08632199,0.08353654,2.75324678,0.03206614,0.00013136,1.19610476,0.01146133
39,0.08288992,0.08046683,2.38943577,0.03354159,0.00011483,1.20098686,0.01071592
40,0.07959839,0.07747211,2.09115028,0.03503117,0.00010123,1.20582771,0.01006118
41,0.07644035,0.07454525,1.85847712,0.03653323,0.00009062,1.21062481,0.00951947
42,0.07340923,0.07168417,1.68693054,0.03804601,0.00008286,1.21537638,0.00910276
43,0.07050098,0.06889182,1.56951678,0.03956774,0.00007766,1.22007990,0.00881256
44,0.06771381,0.06617486,1.49778163,0.04109653,0.00007466,1.22473300,0.00864062
45,0.06504826,0.06354285,1.46270704,0.04263048,0.00007345,1.22933269,0.00857041
46,0.06250539,0.06100625,1.45490050,0.04416760,0.00007360,1.23387647,0.00857902
47,0.06008616,0.05857562,1.46476018,0.04570586,0.00007464,1.23836172,0.00863950
48,0.05779067,0.05626077,1.48257494,0.04724322,0.00007609,1.24278522,0.00872316
49,0.05561699,0.05406927,1.49886084,0.04877761,0.00007747,1.24714446,0.00880199
50,0.05356177,0.05200628,1.50509870,0.05030700,0.00007833,1.25143671,0.00885067
51,0.05162053,0.05007438,1.49424911,0.05182938,0.00007829,1.25565922,0.00884836
52,0.04978820,0.04827303,1.46174681,0.05334279,0.00007709,1.25980949,0.00877998
53,0.04805971,0.04659916,1.40562332,0.05484533,0.00007460,1.26388562,0.00863686
54,0.04643088,0.04504755,1.32692611,0.05633519,0.00007085,1.26788533,0.00841698
55,0.04489840,0.04361140,1.22911763,0.05781063,0.00006601,1.27180660,0.00812452
56,0.04345944,0.04228246,1.11764848,0.05927001,0.00006036,1.27564800,0.00776910
57,0.04211172,0.04105211,0.99884230,0.06071176,0.00005424,1.27940822,0.00736456
58,0.04085311,0.03991171,0.87921864,0.06213442,0.00004799,1.28308558,0.00692757
59,0.03968098,0.03885293,0.76446956,0.06353660,0.00004194,1.28667927,0.00647616
60,0.03859224,0.03786819,0.65909749,0.06491696,0.00003634,1.29018819,0.00602818
61,0.03758322,0.03695087,0.56605190,0.06627425,0.00003136,1.29361153,0.00559997
