iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
0,38.16967773,0.03507051,0.53345776,30991.71875000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.15583563
1,37.88051605,0.03485336,0.52046382,30271.52734375,0.00002500,0.00007500,1.00501263,0.00500000,-0.00500000,2.15083551
2,37.58178329,0.03462562,0.50765002,29561.68359375,0.00010007,0.00030022,1.01005387,0.01000126,-0.01000373,2.14582992
3,37.27291489,0.03438672,0.49501336,28862.01171875,0.00022540,0.00067620,1.01512647,0.01500451,-0.01501374,2.14081407
4,36.95324707,0.03413604,0.48254856,28172.08789062,0.00040125,0.00120378,1.02023327,0.02001040,-0.02003264,2.13578415
5,36.62215424,0.03387298,0.47025341,27491.74609375,0.00062801,0.00188413,1.02537680,0.02501950,-0.02506303,2.13073587
6,36.27891159,0.03359685,0.45812342,26820.59570312,0.00090613,0.00271868,1.03055954,0.03003223,-0.03010757,2.12566471
7,35.92286301,0.03330699,0.44615644,26158.65234375,0.00123616,0.00370917,1.03578448,0.03504880,-0.03516889,2.12056661
8,35.55344009,0.03300291,0.43435743,25505.26367188,0.00161873,0.00485758,1.04105377,0.04006864,-0.04024965,2.11543703
9,35.17002106,0.03268398,0.42272720,24860.25195312,0.00205454,0.00616611,1.04636991,0.04509064,-0.04535246,2.11027145
10,34.77192688,0.03234959,0.41126519,24223.27539062,0.00254433,0.00763710,1.05173516,0.05011308,-0.05047990,2.10506606
11,34.35774612,0.03199834,0.39994803,23593.98632812,0.00308892,0.00927311,1.05715156,0.05513444,-0.05563448,2.09981680
12,33.92525101,0.03162815,0.38873729,22970.84570312,0.00368921,0.01107799,1.06262147,0.06016240,-0.06081861,2.09452033
13,33.47269440,0.03123748,0.37761870,22351.95703125,0.00434617,0.01305626,1.06814718,0.06520560,-0.06603470,2.08917308
14,32.99844360,0.03082475,0.36658174,21736.77148438,0.00506089,0.01521363,1.07373154,0.07027742,-0.07128505,2.08377194
15,32.50117874,0.03038862,0.35562536,21125.29492188,0.00583450,0.01755575,1.07937694,0.07538562,-0.07657199,2.07831478
16,31.97912407,0.02992735,0.34474051,20517.46093750,0.00666816,0.02008862,1.08508551,0.08053709,-0.08189771,2.07279849
17,31.43076515,0.02943944,0.33392689,19912.92578125,0.00756319,0.02281926,1.09086025,0.08574198,-0.08726435,2.06722116
18,30.85482788,0.02892360,0.32318920,19311.94140625,0.00852085,0.02575414,1.09670305,0.09100382,-0.09267397,2.06158066
19,30.25076294,0.02837929,0.31254628,18714.36914062,0.00954240,0.02890011,1.10261571,0.09632660,-0.09812847,2.05587506
20,29.61978340,0.02780758,0.30204156,18121.55468750,0.01062894,0.03226283,1.10859859,0.10170670,-0.10362957,2.05010247
21,28.96290398,0.02720929,0.29170319,17535.66796875,0.01178126,0.03584627,1.11465120,0.10713253,-0.10917880,2.04426098
22,28.28041458,0.02658460,0.28154212,16957.57031250,0.01299974,0.03965383,1.12077045,0.11259160,-0.11477733,2.03834891
23,27.57293892,0.02593411,0.27157021,16387.71093750,0.01428448,0.04368835,1.12695324,0.11807127,-0.12042599,2.03236461
24,26.84124184,0.02525854,0.26179653,15826.38378906,0.01563512,0.04795204,1.13319433,0.12355851,-0.12612525,2.02630663
25,26.08654404,0.02455907,0.25223151,15274.03320312,0.01705082,0.05244626,1.13948762,0.12903947,-0.13187514,2.02017426
26,25.31032372,0.02383715,0.24288358,14730.98339844,0.01853013,0.05717127,1.14582562,0.13449869,-0.13767529,2.01396632
27,24.51419067,0.02309433,0.23375802,14197.75976562,0.02007108,0.06212617,1.15219915,0.13991947,-0.14352489,2.00768256
28,23.70000458,0.02233248,0.22485922,13674.36425781,0.02167108,0.06730877,1.15859842,0.14528385,-0.14942268,2.00132275
29,22.86968994,0.02155347,0.21618786,13161.19238281,0.02332692,0.07271548,1.16501212,0.15057254,-0.15536696,1.99488688
30,22.02486420,0.02075892,0.20773880,12658.43359375,0.02503501,0.07834122,1.17142916,0.15576525,-0.16135558,1.98837578
31,21.16818619,0.01995144,0.19951500,12166.34667969,0.02679156,0.08417976,1.17783892,0.16084211,-0.16738597,1.98179102
32,20.30353928,0.01913488,0.19152808,11685.38867188,0.02859130,0.09022198,1.18422627,0.16577780,-0.17345496,1.97513402
33,19.43406296,0.01831235,0.18377899,11215.82226562,0.03042738,0.09645588,1.19057274,0.17054236,-0.17955884,1.96840620
34,18.56317520,0.01748725,0.17626920,10757.92578125,0.03229196,0.10286760,1.19685781,0.17510517,-0.18569337,1.96160960
35,17.69467735,0.01666334,0.16900189,10311.98730469,0.03417519,0.10944035,1.20305645,0.17943133,-0.19185367,1.95474625
36,16.83164215,0.01584366,0.16197284,9878.31054688,0.03606551,0.11615621,1.20913970,0.18348715,-0.19803433,1.94781864
37,15.97717094,0.01503131,0.15517816,9456.96679688,0.03794942,0.12299515,1.21507537,0.18723698,-0.20422940,1.94082904
38,15.13370132,0.01422872,0.14860898,9048.07128906,0.03981224,0.12993610,1.22082889,0.19064648,-0.21043243,1.93378115
39,14.30320835,0.01343786,0.14225368,8651.69921875,0.04163856,0.13695937,1.22636592,0.19368830,-0.21663655,1.92667890
40,13.48762798,0.01266065,0.13610180,8267.92968750,0.04341252,0.14404573,1.23165238,0.19633895,-0.22283453,1.91952753
41,12.68826485,0.01189840,0.13013943,7896.63525391,0.04511898,0.15117611,1.23665762,0.19857775,-0.22901882,1.91233337
42,11.90643406,0.01115245,0.12435430,7537.74511719,0.04674427,0.15833566,1.24135590,0.20039679,-0.23518163,1.90510392
43,11.14368820,0.01042436,0.11873746,7191.09472656,0.04827767,0.16551068,1.24573016,0.20179315,-0.24131504,1.89784873
44,10.40138435,0.00971550,0.11327980,6856.59033203,0.04971107,0.17269026,1.24977028,0.20277236,-0.24741095,1.89057827
45,9.68162918,0.00902799,0.10797937,6534.09130859,0.05103956,0.17986520,1.25347459,0.20334595,-0.25346115,1.88330483
46,8.98619461,0.00836362,0.10283326,6223.39062500,0.05226166,0.18702880,1.25684941,0.20353360,-0.25945735,1.87604153
47,8.31743526,0.00772475,0.09784475,5924.34130859,0.05337904,0.19417578,1.25990844,0.20336068,-0.26539117,1.86880302
