iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,5.40229225,5.40229225,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,5.34308577,5.34202719,1.05845881,0.00002500,0.00002500,1.00501263,0.00500000
2,5.28615713,5.28200960,4.14766359,0.00010000,0.00009957,1.01005018,0.00997870
3,5.23143053,5.22230721,9.12340546,0.00022500,0.00022259,1.01511300,0.01491952
4,5.17882061,5.16299963,15.82003880,0.00040000,0.00039220,1.02020144,0.01980396
5,5.12822056,5.10416937,24.05001640,0.00062502,0.00060573,1.02531552,0.02461168
6,5.07951069,5.04590511,33.60380554,0.00090008,0.00085969,1.03045583,0.02932053
7,5.03255224,4.98829794,44.25178528,0.00122520,0.00114967,1.03562272,0.03390680
8,4.98719168,4.93144417,55.74476624,0.00160044,0.00147038,1.04081655,0.03834554
9,4.94326258,4.87543917,67.81941986,0.00202585,0.00181570,1.04603767,0.04261107
10,4.90058470,4.82037735,80.20242310,0.00250148,0.00217880,1.05128670,0.04667760
11,4.85896873,4.76634455,92.61874390,0.00302744,0.00255228,1.05656409,0.05052006
12,4.81822824,4.71342373,104.79804230,0.00360378,0.00292843,1.06187010,0.05411493
13,4.77817345,4.66168165,116.48424530,0.00423062,0.00329949,1.06720519,0.05744115
14,4.73862505,4.61117125,127.44512177,0.00490805,0.00365795,1.07256985,0.06048102
15,4.69941711,4.56192970,137.47766113,0.00563616,0.00399688,1.07796431,0.06322089
16,4.66040087,4.51397228,146.41818237,0.00641506,0.00431014,1.08338904,0.06565169
17,4.62145519,4.46729946,154.14387512,0.00724482,0.00459268,1.08884394,0.06776928
18,4.58247662,4.42188883,160.57511902,0.00812554,0.00484060,1.09432948,0.06957445
19,4.54339266,4.37770319,165.67529297,0.00905729,0.00505133,1.09984565,0.07107273
20,4.50415134,4.33468676,169.44924927,0.01004013,0.00522354,1.10539246,0.07227404
21,4.46472311,4.29277182,171.93519592,0.01107409,0.00535709,1.11097002,0.07319215
22,4.42510176,4.25188017,173.20420837,0.01215922,0.00545295,1.11657822,0.07384411
23,4.38529301,4.21192360,173.35032654,0.01329552,0.00551300,1.12221706,0.07424957
24,4.34531593,4.17281151,172.48452759,0.01448299,0.00553987,1.12788630,0.07443028
25,4.30519915,4.13444519,170.73242188,0.01572161,0.00553676,1.13358581,0.07440942
26,4.26497555,4.09672785,168.22459412,0.01701135,0.00550729,1.13931537,0.07421114
27,4.22467613,4.05955887,165.09410095,0.01835215,0.00545532,1.14507496,0.07386013
28,4.18434048,4.02284384,161.47192383,0.01974395,0.00538479,1.15086424,0.07338116
29,4.14399719,3.98648715,157.48396301,0.02118669,0.00529966,1.15668309,0.07279877
30,4.10367584,3.95039821,153.24960327,0.02268027,0.00520374,1.16253126,0.07213696
31,4.06339788,3.91449189,148.87663269,0.02422462,0.00510066,1.16840851,0.07141891
32,4.02318001,3.87868595,144.46377563,0.02581964,0.00499378,1.17431486,0.07066672
33,3.98303509,3.84290504,140.09776306,0.02746523,0.00488617,1.18025017,0.06990118
34,3.94297075,3.80708456,135.85226440,0.02916129,0.00478056,1.18621409,0.06914159
35,3.90298820,3.77116203,131.79031372,0.03090771,0.00467932,1.19220662,0.06840557
36,3.86308551,3.73508549,127.96283722,0.03270441,0.00458449,1.19822764,0.06770889
37,3.82325745,3.69880819,124.41006470,0.03455126,0.00449776,1.20427728,0.06706534
38,3.78349853,3.66229606,121.16135406,0.03644817,0.00442048,1.21035540,0.06648669
39,3.74380040,3.62552071,118.23709869,0.03839505,0.00435370,1.21646178,0.06598257
40,3.70415497,3.58846116,115.64921570,0.04039178,0.00429818,1.22259676,0.06556049
41,3.66455579,3.55110669,113.40240479,0.04243826,0.00425441,1.22876000,0.06522584
42,3.62499642,3.51345325,111.49434662,0.04453441,0.00422266,1.23495162,0.06498197
43,3.58547163,3.47550297,109.91764832,0.04668010,0.00420297,1.24117172,0.06483030
44,3.54597998,3.43726683,108.66003418,0.04887524,0.00419520,1.24742007,0.06477039
45,3.50651932,3.39875865,107.70535278,0.05111973,0.00419906,1.25369692,0.06480018
46,3.46709108,3.35999918,107.03410339,0.05341345,0.00421410,1.26000226,0.06491609
47,3.42769742,3.32101297,106.62424469,0.05575629,0.00423974,1.26633608,0.06511327
48,3.38834357,3.28182912,106.45201111,0.05814813,0.00427530,1.27269828,0.06538576
49,3.34903359,3.24247718,106.49158478,0.06058885,0.00432000,1.27908897,0.06572673
50,3.30977464,3.20299029,106.71681213,0.06307832,0.00437300,1.28550804,0.06612865
51,3.27057290,3.16340256,107.10025787,0.06561640,0.00443337,1.29195547,0.06658353
52,3.23143482,3.12374759,107.61442566,0.06820295,0.00450014,1.29843140,0.06708307
53,3.19236636,3.08405876,108.23228455,0.07083780,0.00457231,1.30493569,0.06761885
54,3.15337586,3.04437065,108.92730713,0.07352082,0.00464886,1.31146812,0.06818253
55,3.11446905,3.00471401,109.67403412,0.07625180,0.00472875,1.31802881,0.06876591
56,3.07565045,2.96511889,110.44788361,0.07903058,0.00481097,1.32461762,0.06936115
57,3.03692794,2.92561579,111.22528839,0.08185696,0.00489452,1.33123422,0.06996082
58,2.99830413,2.88622880,111.98564911,0.08473072,0.00497843,1.33787882,0.07055802
59,2.95978475,2.84698272,112.70932770,0.08765165,0.00506182,1.34455109,0.07114644
60,2.92137361,2.80789876,113.37910461,0.09061950,0.00514382,1.35125089,0.07172044
61,2.88307500,2.76899481,113.98114014,0.09363405,0.00522368,1.35797799,0.07227504
62,2.84489226,2.73028779,114.50241852,0.09669503,0.00530071,1.36473215,0.07280601
63,2.80682945,2.69179153,114.93257904,0.09980215,0.00537433,1.37151325,0.07330979
64,2.76888847,2.65351582,115.26415253,0.10295516,0.00544402,1.37832117,0.07378358
65,2.73107553,2.61547208,115.49176025,0.10615372,0.00550939,1.38515544,0.07422525
66,2.69339180,2.57766366,115.61317444,0.10939755,0.00557013,1.39201593,0.07463332
67,2.65584445,2.54009962,115.62624359,0.11268629,0.00562604,1.39890206,0.07500695
68,2.61843252,2.50277829,115.53227997,0.11601961,0.00567700,1.40581405,0.07534587
69,2.58116436,2.46570516,115.33407593,0.11939716,0.00572297,1.41275108,0.07565034
70,2.54404187,2.42887878,115.03446198,0.12281857,0.00576401,1.41971314,0.07592107
71,2.50707102,2.39229894,114.63994598,0.12628344,0.00580022,1.42669964,0.07615916
72,2.47025442,2.35596323,114.15583801,0.12979139,0.00583178,1.43371046,0.07636608
73,2.43359947,2.31987143,113.58890533,0.13334201,0.00585892,1.44074488,0.07654358
74,2.39710903,2.28401899,112.94715118,0.13693488,0.00588191,1.44780278,0.07669359
75,2.36078739,2.24840236,112.23835754,0.14056955,0.00590104,1.45488381,0.07681826
76,2.32464004,2.21301961,111.47030640,0.14424556,0.00591665,1.46198738,0.07691979
77,2.28867126,2.17786670,110.65054321,0.14796250,0.00592907,1.46911323,0.07700045
78,2.25288725,2.14294195,109.78771210,0.15171984,0.00593863,1.47626066,0.07706253
79,2.21729183,2.10824227,108.88803101,0.15551712,0.00594568,1.48342943,0.07710826
80,2.18188977,2.07376528,107.95935059,0.15935382,0.00595055,1.49061906,0.07713981
81,2.14668632,2.03950953,107.00748444,0.16322947,0.00595355,1.49782896,0.07715922
82,2.11168623,2.00547385,106.03924561,0.16714352,0.00595496,1.50505865,0.07716841
83,2.07689309,1.97165692,105.05909729,0.17109543,0.00595507,1.51230788,0.07716912
84,2.04231334,1.93806040,104.07191467,0.17508467,0.00595412,1.51957572,0.07716294
85,2.00795007,1.90468311,103.08183289,0.17911066,0.00595232,1.52686203,0.07715126
86,1.97380817,1.87152672,102.09228516,0.18317285,0.00594985,1.53416610,0.07713526
87,1.93989289,1.83859384,101.10580444,0.18727064,0.00594687,1.54148734,0.07711595
88,1.90620732,1.80588555,100.12433624,0.19140343,0.00594350,1.54882538,0.07709411
89,1.87275803,1.77340662,99.14986420,0.19557060,0.00593984,1.55617929,0.07707033
90,1.83954835,1.74115908,98.18352509,0.19977154,0.00593594,1.56354868,0.07704503
91,1.80658162,1.70914578,97.22589874,0.20400560,0.00593184,1.57093310,0.07701844
92,1.77386391,1.67737329,96.27645874,0.20827210,0.00592755,1.57833171,0.07699061
93,1.74139893,1.64584470,95.33567810,0.21257043,0.00592307,1.58574390,0.07696147
94,1.70919049,1.61456525,94.40248871,0.21689989,0.00591834,1.59316909,0.07693077
95,1.67724419,1.58354068,93.47632599,0.22125976,0.00591333,1.60060644,0.07689818
96,1.64556301,1.55277467,92.55667114,0.22564937,0.00590796,1.60805547,0.07686324
97,1.61415160,1.52227426,91.64128876,0.23006797,0.00590214,1.61551535,0.07682542
98,1.58301330,1.49204314,90.72978210,0.23451485,0.00589580,1.62298548,0.07678409
99,1.55215383,1.46208882,89.82008362,0.23898923,0.00588881,1.63046491,0.07673859
100,1.52157509,1.43241441,88.91130829,0.24349038,0.00588108,1.63795328,0.07668821
101,1.49128222,1.40302682,88.00148773,0.24801753,0.00587250,1.64544952,0.07663222
102,1.46127868,1.37393093,87.08930206,0.25256985,0.00586295,1.65295291,0.07656987
103,1.43156886,1.34513187,86.17401123,0.25714660,0.00585231,1.66046262,0.07650042
104,1.40215552,1.31663406,85.25384521,0.26174688,0.00584050,1.66797793,0.07642315
