iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
0,38.85314178,0.03547882,0.56025887,33743.19140625,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.26652622
1,38.59305191,0.03529282,0.54763693,33002.32031250,0.00002500,0.00007500,1.00501263,-0.00500000,-0.00500000,2.26152611
2,38.32467270,0.03509758,0.53513479,32270.96679688,0.00010007,0.00030018,1.01005399,-0.01000226,-0.01000336,2.25652266
3,38.04752731,0.03489263,0.52275473,31548.99804688,0.00022541,0.00067601,1.01512694,-0.01500850,-0.01501240,2.25151324
4,37.76124191,0.03467764,0.51050782,30836.06835938,0.00040130,0.00120323,1.02023447,-0.02001919,-0.02002953,2.24649429
5,37.46541214,0.03445221,0.49840084,30131.98632812,0.00062811,0.00188280,1.02537882,-0.02503354,-0.02505720,2.24146128
6,37.15954208,0.03421590,0.48643661,29436.34570312,0.00090630,0.00271592,1.03056252,-0.03005018,-0.03009789,2.23640943
7,36.84302521,0.03396812,0.47461298,28748.97070312,0.00123643,0.00370404,1.03578830,-0.03506789,-0.03515410,2.23133421
8,36.51516724,0.03370821,0.46292526,28069.50195312,0.00161912,0.00484883,1.04105878,-0.04008550,-0.04022836,2.22623158
9,36.17527008,0.03343549,0.45137009,27397.70507812,0.00205511,0.00615219,1.04637659,-0.04510221,-0.04532314,2.22109723
10,35.82251358,0.03314917,0.43994117,26733.35937500,0.00254521,0.00761627,1.05174434,-0.05011714,-0.05044096,2.21592736
11,35.45611572,0.03284848,0.42863595,26076.21679688,0.00309036,0.00924332,1.05716527,-0.05512930,-0.05558429,2.21071887
12,35.07531738,0.03253268,0.41745311,25426.16015625,0.00369154,0.01103582,1.06264186,-0.06013734,-0.06075557,2.20546818
13,34.67928314,0.03220097,0.40639120,24782.94921875,0.00434984,0.01299639,1.06817687,-0.06513932,-0.06595720,2.20017171
14,34.26726532,0.03185260,0.39545116,24146.45703125,0.00506636,0.01512772,1.07377279,-0.07013240,-0.07119154,2.19482589
15,33.83837509,0.03148670,0.38463151,23516.44335938,0.00584231,0.01743254,1.07943201,-0.07511330,-0.07646086,2.18942714
16,33.39176178,0.03110246,0.37393168,22892.76562500,0.00667890,0.01991359,1.08515680,-0.08007807,-0.08176734,2.18397212
17,32.92655182,0.03069899,0.36335155,22275.28515625,0.00757741,0.02257353,1.09094942,-0.08502211,-0.08711307,2.17845750
18,32.44188309,0.03027544,0.35289079,21664.09765625,0.00853913,0.02541489,1.09681153,-0.08993997,-0.09250000,2.17288089
19,31.93694687,0.02983100,0.34255067,21059.06445312,0.00956535,0.02843991,1.10274518,-0.09482496,-0.09792998,2.16723943
20,31.41095924,0.02936489,0.33233273,20460.27343750,0.01065736,0.03165051,1.10875130,-0.09966931,-0.10340468,2.16153097
21,30.86304665,0.02887622,0.32223594,19867.81054688,0.01181642,0.03504831,1.11483157,-0.10446456,-0.10892562,2.15575314
