iter,stage,total,prior,contact,dynamics,penetration,smooth
0,adam,13.014264,0.000000,0.025774,0.000184,0.000000,0.002717
100,adam,7.664209,0.001384,0.015084,0.000012,0.000179,0.002324
200,adam,7.583882,0.002140,0.014902,0.000008,0.000326,0.002175
300,adam,7.550731,0.003009,0.014808,0.000008,0.000467,0.002057
400,adam,7.528036,0.003996,0.014730,0.000008,0.000603,0.001955
500,adam,7.510655,0.005032,0.014661,0.000008,0.000731,0.001862
600,adam,7.498694,0.006058,0.014602,0.000009,0.000877,0.001776
700,adam,7.487290,0.007019,0.014550,0.000009,0.000961,0.001695
800,adam,7.473916,0.007924,0.014503,0.000008,0.000943,0.001623
900,adam,7.463906,0.008785,0.014461,0.000008,0.000964,0.001557
1000,adam,7.452719,0.009645,0.014420,0.000008,0.000927,0.001500
1100,adam,7.443736,0.010444,0.014384,0.000008,0.000911,0.001447
1199,adam,7.436409,0.011199,0.014351,0.000008,0.000910,0.001399
1200,lbfgs,7.436059,0.011206,0.014350,0.000008,0.000901,0.001398
1200,lbfgs,7.436090,0.011206,0.014350,0.000008,0.000902,0.001398
1200,lbfgs,7.436057,0.011206,0.014350,0.000008,0.000901,0.001398
1200,lbfgs,7.436052,0.011206,0.014350,0.000008,0.000901,0.001398
1200,lbfgs,7.436064,0.011206,0.014350,0.000008,0.000901,0.001398
1200,lbfgs,7.436053,0.011206,0.014350,0.000008,0.000901,0.001398
1200,lbfgs,7.436052,0.011206,0.014350,0.000008,0.000901,0.001398
1200,lbfgs,7.436052,0.011206,0.014350,0.000008,0.000901,0.001398
1299,lbfgs,7.436052,0.011206,0.014350,0.000008,0.000901,0.001398
1299,lbfgs,7.436086,0.011206,0.014350,0.000008,0.000902,0.001398
1299,lbfgs,7.436053,0.011206,0.014350,0.000008,0.000901,0.001398
1299,lbfgs,7.436052,0.011206,0.014350,0.000008,0.000901,0.001398
1299,lbfgs,7.436052,0.011206,0.014350,0.000008,0.000901,0.001398
1299,lbfgs,7.436052,0.011206,0.014350,0.000008,0.000901,0.001398
