frame_idx,pnp_ok,num_alive,ransac_inliers,reproj_inliers,reproj_inlier_ratio,reproj_mean,reproj_median,reproj_p90,visibility_mean,delta_t,delta_rot_deg
0,1,1174,1174,1174,1.0,0.7071019411087036,0.7071067690849304,0.7071283459663391,1.0,0.0,0.0
1,1,1174,1174,1174,1.0,0.3157477080821991,0.27117857336997986,0.5786379933357242,1.0,0.0029804338701069355,0.11190583714844751
2,1,1174,1174,1174,1.0,0.4206543564796448,0.3277769088745117,0.8455689370632172,1.0,0.0026649190112948418,0.08846932694105812
3,1,1173,1173,1172,0.9991474850809889,0.5093777775764465,0.4100811183452606,0.9628947973251343,1.0,0.0038304689805954695,0.1083523598284494
4,1,1173,1172,1168,0.9957374254049446,0.599284291267395,0.4924628734588623,1.093840479850769,1.0,0.0029214811511337757,0.07401874722002608
5,1,1173,1169,1168,0.9957374254049446,0.6360653042793274,0.4920056164264679,1.1340075254440307,1.0,0.0015933203976601362,0.03956468264845247
6,1,1173,1168,1166,0.9940323955669225,0.7439975142478943,0.5767720341682434,1.2136491775512694,1.0,0.0008505760924890637,0.027976455118293345
7,1,1173,1168,1164,0.9923273657289002,0.8321378231048584,0.6216207146644592,1.3002909421920776,1.0,0.0009418968111276627,0.027976455118293345
8,1,1173,1143,1163,0.9914748508098892,0.8348000645637512,0.5864733457565308,1.2173190116882324,1.0,0.006059289909899235,0.17693870661400976
9,1,1173,1138,1163,0.9914748508098892,0.8263964653015137,0.5706522464752197,1.2584741115570066,1.0,0.0009424588060937822,0.027976455118293345
10,1,1173,1157,1163,0.9914748508098892,0.8655257821083069,0.6157820820808411,1.4517694711685178,1.0,0.008357868529856205,0.24066274127277762
11,1,1173,1163,1163,0.9914748508098892,0.8306322693824768,0.5623440146446228,1.399262762069702,1.0,0.001799847581423819,0.048456642643301504
12,1,1173,1168,1164,0.9923273657289002,0.7843142151832581,0.5205695033073425,1.3677590608596801,1.0,0.001858841977082193,0.03956468264845247
